Nombre,Estatus,Diferencia,Tiempo
"BANKAOOL",true,0 min,24/03/2026 05:12:44
"BANOBRAS",true,0 min,24/03/2026 05:12:44
"BANORTE",true,0 min,24/03/2026 05:12:44
"BANREGIO",true,0 min,24/03/2026 05:12:44
"BANSI",true,0 min,24/03/2026 05:12:44
"BANXICO",true,0 min,24/03/2026 05:12:44
"BARCLAYS",true,0 min,24/03/2026 05:12:44
"BBASE",true,0 min,24/03/2026 05:12:44
"BBVA MEXICO",true,0 min,24/03/2026 05:12:44
"BMONEX",true,0 min,24/03/2026 05:12:44
"BaBien",true,0 min,24/03/2026 05:12:44
"CAJA POP MEXICA",true,0 min,24/03/2026 05:12:44
"CAJA TELEFONIST",false,N/A,24/03/2026 05:12:44
"CASHI CUENTA",true,0 min,24/03/2026 05:12:44
"CI BOLSA",true,0 min,24/03/2026 05:12:44
"CITI MEXICO",true,0 min,24/03/2026 05:12:44
"CLS",true,0 min,24/03/2026 05:12:44
"COMPARTAMOS",true,0 min,24/03/2026 05:12:44
"CONSUBANCO",true,0 min,24/03/2026 05:12:44
"COOPDESARROLLO",false,672 min,24/03/2026 05:12:44
"CREDICAPITAL",true,0 min,24/03/2026 05:12:44
"CREDICLUB",true,0 min,24/03/2026 05:12:44
"CRISTOBAL COLON",false,N/A,24/03/2026 05:12:44
"CoDi Valida",true,0 min,24/03/2026 05:12:44
"Cuenca",true,0 min,24/03/2026 05:12:44
"DONDE",true,0 min,24/03/2026 05:12:44
"Dep y Pag Dig",true,0 min,24/03/2026 05:12:44
"FINAMEX",false,N/A,24/03/2026 05:12:44
"FINCO PAY",true,0 min,24/03/2026 05:12:44
"FINCOMUN",true,0 min,24/03/2026 05:12:44
"FINTOC",true,0 min,24/03/2026 05:12:44
"FONDEADORA",true,0 min,24/03/2026 05:12:44
"FONDO (FIRA)",false,N/A,24/03/2026 05:12:44
"GBM",true,0 min,24/03/2026 05:12:44
"HEY BANCO",true,0 min,24/03/2026 05:12:44
"HIPOTECARIA FED",false,N/A,24/03/2026 05:12:44
"HSBC",true,0 min,24/03/2026 05:12:44
"ICBC",false,N/A,24/03/2026 05:12:44
"INBURSA",true,0 min,24/03/2026 05:12:44
"INDEVAL",false,672 min,24/03/2026 05:12:44
"INMOBILIARIO",true,0 min,24/03/2026 05:12:44
"INTERCAM BANCO",true,0 min,24/03/2026 05:12:44
"INVEX",true,0 min,24/03/2026 05:12:44
"JP MORGAN",true,0 min,24/03/2026 05:12:44
"KAPITAL",true,0 min,24/03/2026 05:12:44
"KLAR",true,0 min,24/03/2026 05:12:44
"KUSPIT",true,0 min,24/03/2026 05:12:44
"LIBERTAD",true,0 min,24/03/2026 05:12:44
"MASARI",false,N/A,24/03/2026 05:12:44
"MIFEL",true,0 min,24/03/2026 05:12:44
"MIZUHO BANK",false,N/A,24/03/2026 05:12:44
"MONEXCB",true,0 min,24/03/2026 05:12:44
"MUFG",false,N/A,24/03/2026 05:12:44
"MULTIVA BANCO",true,0 min,24/03/2026 05:12:44
"Mercado Pago W",true,0 min,24/03/2026 05:12:44
"MexPago",true,0 min,24/03/2026 05:12:44
"NAFIN",false,N/A,24/03/2026 05:12:44
"NU MEXICO",true,0 min,24/03/2026 05:12:44
"NVIO",true,0 min,24/03/2026 05:12:44
"PAGATODO",true,0 min,24/03/2026 05:12:44
"PROFUTURO",false,N/A,24/03/2026 05:12:44
"Peibo",true,0 min,24/03/2026 05:12:44
"SABADELL",true,0 min,24/03/2026 05:12:44
"SANTANDER",true,0 min,24/03/2026 05:12:44
"SCOTIABANK",true,0 min,24/03/2026 05:12:44
"SHINHAN",false,N/A,24/03/2026 05:12:44
"SPIN BY OXXO",true,0 min,24/03/2026 05:12:44
"STP",true,0 min,24/03/2026 05:12:44
"Swap",true,0 min,24/03/2026 05:12:44
"TESORED",true,0 min,24/03/2026 05:12:44
"TRANSFER",true,0 min,24/03/2026 05:12:44
"TRANSFER DIRECT",false,N/A,24/03/2026 05:12:44
"UALA",true,0 min,24/03/2026 05:12:44
"UNAGRA",true,0 min,24/03/2026 05:12:44
"VALMEX",false,N/A,24/03/2026 05:12:44
"VALUE",true,0 min,24/03/2026 05:12:44
"VE POR MAS",true,0 min,24/03/2026 05:12:44
"VOLKSWAGEN",true,0 min,24/03/2026 05:12:44
"albo",true,0 min,24/03/2026 05:12:44
"ACTINVER",true,0 min,24/03/2026 08:26:41
"AFIRME",true,0 min,24/03/2026 08:26:41
"ARCUS FI",true,0 min,24/03/2026 08:26:41
"ASP INTEGRA OPC",true,0 min,24/03/2026 08:26:41
"AZTECA",true,0 min,24/03/2026 08:26:41
"BAJIO",true,0 min,24/03/2026 08:26:41
"BANAMEX",true,0 min,24/03/2026 08:26:41
"BANCO COVALTO",true,0 min,24/03/2026 08:26:41
"BANCO S3",true,0 min,24/03/2026 08:26:41
"BANCOMEXT",true,0 min,24/03/2026 08:26:41
"BANCOPPEL",true,0 min,24/03/2026 08:26:41
"BANCREA",true,0 min,24/03/2026 08:26:41
"BANJERCITO",true,0 min,24/03/2026 08:26:41
"BANK OF AMERICA",true,0 min,24/03/2026 08:26:41
"BANK OF CHINA",true,0 min,24/03/2026 08:26:41
"BANKAOOL",true,0 min,24/03/2026 08:26:41
"BANOBRAS",true,0 min,24/03/2026 08:26:41
"BANORTE",true,0 min,24/03/2026 08:26:41
"BANREGIO",true,0 min,24/03/2026 08:26:41
"BANSI",true,0 min,24/03/2026 08:26:41
"BANXICO",true,0 min,24/03/2026 08:26:41
"BARCLAYS",true,0 min,24/03/2026 08:26:41
"BBASE",true,0 min,24/03/2026 08:26:41
"BBVA MEXICO",true,0 min,24/03/2026 08:26:41
"BMONEX",true,0 min,24/03/2026 08:26:41
"BaBien",true,0 min,24/03/2026 08:26:41
"CAJA POP MEXICA",true,0 min,24/03/2026 08:26:41
"CAJA TELEFONIST",false,N/A,24/03/2026 08:26:41
"CASHI CUENTA",true,0 min,24/03/2026 08:26:41
"CI BOLSA",true,0 min,24/03/2026 08:26:41
"CITI MEXICO",true,0 min,24/03/2026 08:26:41
"CLS",true,0 min,24/03/2026 08:26:41
"COMPARTAMOS",true,0 min,24/03/2026 08:26:41
"CONSUBANCO",true,0 min,24/03/2026 08:26:41
"COOPDESARROLLO",true,0 min,24/03/2026 08:26:41
"CREDICAPITAL",true,0 min,24/03/2026 08:26:41
"CREDICLUB",true,0 min,24/03/2026 08:26:41
"CRISTOBAL COLON",true,0 min,24/03/2026 08:26:41
"CoDi Valida",true,0 min,24/03/2026 08:26:41
"Cuenca",true,0 min,24/03/2026 08:26:41
"DONDE",true,0 min,24/03/2026 08:26:41
"Dep y Pag Dig",true,0 min,24/03/2026 08:26:41
"FINAMEX",true,0 min,24/03/2026 08:26:41
"FINCO PAY",true,0 min,24/03/2026 08:26:41
"FINCOMUN",true,0 min,24/03/2026 08:26:41
"FINTOC",true,0 min,24/03/2026 08:26:41
"FONDEADORA",true,0 min,24/03/2026 08:26:41
"FONDO (FIRA)",true,0 min,24/03/2026 08:26:41
"GBM",true,0 min,24/03/2026 08:26:41
"HEY BANCO",true,0 min,24/03/2026 08:26:41
"HIPOTECARIA FED",false,N/A,24/03/2026 08:26:41
"HSBC",true,0 min,24/03/2026 08:26:41
"ICBC",true,0 min,24/03/2026 08:26:41
"INBURSA",true,0 min,24/03/2026 08:26:41
"INDEVAL",true,0 min,24/03/2026 08:26:41
"INMOBILIARIO",true,0 min,24/03/2026 08:26:41
"INTERCAM BANCO",true,0 min,24/03/2026 08:26:41
"INVEX",true,0 min,24/03/2026 08:26:41
"JP MORGAN",true,0 min,24/03/2026 08:26:41
"KAPITAL",true,0 min,24/03/2026 08:26:41
"KLAR",true,0 min,24/03/2026 08:26:41
"KUSPIT",true,0 min,24/03/2026 08:26:41
"LIBERTAD",true,0 min,24/03/2026 08:26:41
"MASARI",true,0 min,24/03/2026 08:26:41
"MIFEL",true,0 min,24/03/2026 08:26:41
"MIZUHO BANK",true,0 min,24/03/2026 08:26:41
"MONEXCB",true,0 min,24/03/2026 08:26:41
"MUFG",true,0 min,24/03/2026 08:26:41
"MULTIVA BANCO",true,0 min,24/03/2026 08:26:41
"Mercado Pago W",true,0 min,24/03/2026 08:26:41
"MexPago",true,0 min,24/03/2026 08:26:41
"NAFIN",true,0 min,24/03/2026 08:26:41
"NU MEXICO",true,0 min,24/03/2026 08:26:41
"NVIO",true,0 min,24/03/2026 08:26:41
"PAGATODO",true,0 min,24/03/2026 08:26:41
"PROFUTURO",true,0 min,24/03/2026 08:26:41
"Peibo",true,0 min,24/03/2026 08:26:41
"SABADELL",true,0 min,24/03/2026 08:26:41
"SANTANDER",true,0 min,24/03/2026 08:26:41
"SCOTIABANK",true,0 min,24/03/2026 08:26:41
"SHINHAN",true,0 min,24/03/2026 08:26:41
"SPIN BY OXXO",true,0 min,24/03/2026 08:26:41
"STP",true,0 min,24/03/2026 08:26:41
"Swap",true,0 min,24/03/2026 08:26:41
"TESORED",true,0 min,24/03/2026 08:26:41
"TRANSFER",true,0 min,24/03/2026 08:26:41
"TRANSFER DIRECT",true,0 min,24/03/2026 08:26:41
"UALA",true,0 min,24/03/2026 08:26:41
"UNAGRA",true,0 min,24/03/2026 08:26:41
"VALMEX",true,0 min,24/03/2026 08:26:41
"VALUE",true,0 min,24/03/2026 08:26:41
"VE POR MAS",true,0 min,24/03/2026 08:26:41
"VOLKSWAGEN",true,0 min,24/03/2026 08:26:41
"albo",true,0 min,24/03/2026 08:26:41
"ACTINVER",true,0 min,24/03/2026 08:48:54
"AFIRME",true,0 min,24/03/2026 08:48:54
"ARCUS FI",true,0 min,24/03/2026 08:48:54
"ASP INTEGRA OPC",true,0 min,24/03/2026 08:48:54
"AZTECA",true,0 min,24/03/2026 08:48:54
"BAJIO",true,0 min,24/03/2026 08:48:54
"BANAMEX",true,0 min,24/03/2026 08:48:54
"BANCO COVALTO",true,0 min,24/03/2026 08:48:54
"BANCO S3",true,0 min,24/03/2026 08:48:54
"BANCOMEXT",true,0 min,24/03/2026 08:48:54
"BANCOPPEL",true,0 min,24/03/2026 08:48:54
"BANCREA",true,0 min,24/03/2026 08:48:54
"BANJERCITO",true,0 min,24/03/2026 08:48:54
"BANK OF AMERICA",true,0 min,24/03/2026 08:48:54
"BANK OF CHINA",true,0 min,24/03/2026 08:48:54
"BANKAOOL",true,0 min,24/03/2026 08:48:54
"BANOBRAS",true,0 min,24/03/2026 08:48:54
"BANORTE",true,0 min,24/03/2026 08:48:54
"BANREGIO",true,0 min,24/03/2026 08:48:54
"BANSI",true,0 min,24/03/2026 08:48:54
"BANXICO",true,0 min,24/03/2026 08:48:54
"BARCLAYS",true,0 min,24/03/2026 08:48:54
"BBASE",true,0 min,24/03/2026 08:48:54
"BBVA MEXICO",true,0 min,24/03/2026 08:48:54
"BMONEX",true,0 min,24/03/2026 08:48:54
"BaBien",true,0 min,24/03/2026 08:48:54
"CAJA POP MEXICA",true,0 min,24/03/2026 08:48:54
"CAJA TELEFONIST",false,N/A,24/03/2026 08:48:54
"CASHI CUENTA",true,0 min,24/03/2026 08:48:54
"CI BOLSA",true,0 min,24/03/2026 08:48:54
"CITI MEXICO",true,0 min,24/03/2026 08:48:54
"CLS",true,0 min,24/03/2026 08:48:54
"COMPARTAMOS",true,0 min,24/03/2026 08:48:54
"CONSUBANCO",true,0 min,24/03/2026 08:48:54
"COOPDESARROLLO",true,0 min,24/03/2026 08:48:54
"CREDICAPITAL",true,0 min,24/03/2026 08:48:54
"CREDICLUB",true,0 min,24/03/2026 08:48:54
"CRISTOBAL COLON",true,0 min,24/03/2026 08:48:54
"CoDi Valida",true,0 min,24/03/2026 08:48:54
"Cuenca",true,0 min,24/03/2026 08:48:54
"DONDE",true,0 min,24/03/2026 08:48:54
"Dep y Pag Dig",true,0 min,24/03/2026 08:48:54
"FINAMEX",true,0 min,24/03/2026 08:48:54
"FINCO PAY",true,0 min,24/03/2026 08:48:54
"FINCOMUN",true,0 min,24/03/2026 08:48:54
"FINTOC",true,0 min,24/03/2026 08:48:54
"FONDEADORA",true,0 min,24/03/2026 08:48:54
"FONDO (FIRA)",true,0 min,24/03/2026 08:48:54
"GBM",true,0 min,24/03/2026 08:48:54
"HEY BANCO",true,0 min,24/03/2026 08:48:54
"HIPOTECARIA FED",false,N/A,24/03/2026 08:48:54
"HSBC",true,0 min,24/03/2026 08:48:54
"ICBC",true,0 min,24/03/2026 08:48:54
"INBURSA",true,0 min,24/03/2026 08:48:54
"INDEVAL",true,0 min,24/03/2026 08:48:54
"INMOBILIARIO",true,0 min,24/03/2026 08:48:54
"INTERCAM BANCO",true,0 min,24/03/2026 08:48:54
"INVEX",true,0 min,24/03/2026 08:48:54
"JP MORGAN",true,0 min,24/03/2026 08:48:54
"KAPITAL",true,0 min,24/03/2026 08:48:54
"KLAR",true,0 min,24/03/2026 08:48:54
"KUSPIT",true,0 min,24/03/2026 08:48:54
"LIBERTAD",true,0 min,24/03/2026 08:48:54
"MASARI",true,0 min,24/03/2026 08:48:54
"MIFEL",true,0 min,24/03/2026 08:48:54
"MIZUHO BANK",true,0 min,24/03/2026 08:48:54
"MONEXCB",true,0 min,24/03/2026 08:48:54
"MUFG",true,0 min,24/03/2026 08:48:54
"MULTIVA BANCO",true,0 min,24/03/2026 08:48:54
"Mercado Pago W",true,0 min,24/03/2026 08:48:54
"MexPago",true,0 min,24/03/2026 08:48:54
"NAFIN",true,0 min,24/03/2026 08:48:54
"NU MEXICO",true,0 min,24/03/2026 08:48:54
"NVIO",true,0 min,24/03/2026 08:48:54
"PAGATODO",true,0 min,24/03/2026 08:48:54
"PROFUTURO",true,0 min,24/03/2026 08:48:54
"Peibo",true,0 min,24/03/2026 08:48:54
"SABADELL",true,0 min,24/03/2026 08:48:54
"SANTANDER",true,0 min,24/03/2026 08:48:54
"SCOTIABANK",true,0 min,24/03/2026 08:48:54
"SHINHAN",true,0 min,24/03/2026 08:48:54
"SPIN BY OXXO",true,0 min,24/03/2026 08:48:54
"STP",true,0 min,24/03/2026 08:48:54
"Swap",true,0 min,24/03/2026 08:48:54
"TESORED",true,0 min,24/03/2026 08:48:54
"TRANSFER",true,0 min,24/03/2026 08:48:54
"TRANSFER DIRECT",true,0 min,24/03/2026 08:48:54
"UALA",true,0 min,24/03/2026 08:48:54
"UNAGRA",true,0 min,24/03/2026 08:48:54
"VALMEX",true,0 min,24/03/2026 08:48:54
"VALUE",true,0 min,24/03/2026 08:48:54
"VE POR MAS",true,0 min,24/03/2026 08:48:54
"VOLKSWAGEN",true,0 min,24/03/2026 08:48:54
"albo",true,0 min,24/03/2026 08:48:54
"ACTINVER",true,0 min,24/03/2026 12:08:44
"AFIRME",true,0 min,24/03/2026 12:08:44
"ARCUS FI",true,0 min,24/03/2026 12:08:44
"ASP INTEGRA OPC",true,0 min,24/03/2026 12:08:44
"AZTECA",true,0 min,24/03/2026 12:08:44
"BAJIO",true,0 min,24/03/2026 12:08:44
"BANAMEX",true,0 min,24/03/2026 12:08:44
"BANCO COVALTO",true,0 min,24/03/2026 12:08:44
"BANCO S3",true,0 min,24/03/2026 12:08:44
"BANCOMEXT",true,0 min,24/03/2026 12:08:44
"BANCOPPEL",true,0 min,24/03/2026 12:08:44
"BANCREA",true,0 min,24/03/2026 12:08:44
"BANJERCITO",true,0 min,24/03/2026 12:08:44
"BANK OF AMERICA",true,0 min,24/03/2026 12:08:44
"BANK OF CHINA",true,0 min,24/03/2026 12:08:44
"BANKAOOL",true,0 min,24/03/2026 12:08:44
"BANOBRAS",true,0 min,24/03/2026 12:08:44
"BANORTE",true,0 min,24/03/2026 12:08:44
"BANREGIO",true,0 min,24/03/2026 12:08:44
"BANSI",true,0 min,24/03/2026 12:08:44
"BANXICO",true,0 min,24/03/2026 12:08:44
"BARCLAYS",true,0 min,24/03/2026 12:08:44
"BBASE",true,0 min,24/03/2026 12:08:44
"BBVA MEXICO",true,0 min,24/03/2026 12:08:44
"BMONEX",true,0 min,24/03/2026 12:08:44
"BaBien",true,0 min,24/03/2026 12:08:44
"CAJA POP MEXICA",true,0 min,24/03/2026 12:08:44
"CAJA TELEFONIST",false,N/A,24/03/2026 12:08:44
"CASHI CUENTA",true,0 min,24/03/2026 12:08:44
"CI BOLSA",true,0 min,24/03/2026 12:08:44
"CITI MEXICO",true,0 min,24/03/2026 12:08:44
"CLS",true,0 min,24/03/2026 12:08:44
"COMPARTAMOS",true,0 min,24/03/2026 12:08:44
"CONSUBANCO",true,0 min,24/03/2026 12:08:44
"COOPDESARROLLO",true,0 min,24/03/2026 12:08:44
"CREDICAPITAL",true,0 min,24/03/2026 12:08:44
"CREDICLUB",true,0 min,24/03/2026 12:08:44
"CRISTOBAL COLON",true,0 min,24/03/2026 12:08:44
"CoDi Valida",true,0 min,24/03/2026 12:08:44
"Cuenca",true,0 min,24/03/2026 12:08:44
"DONDE",true,0 min,24/03/2026 12:08:44
"Dep y Pag Dig",true,0 min,24/03/2026 12:08:44
"FINAMEX",true,0 min,24/03/2026 12:08:44
"FINCO PAY",true,0 min,24/03/2026 12:08:44
"FINCOMUN",true,0 min,24/03/2026 12:08:44
"FINTOC",true,0 min,24/03/2026 12:08:44
"FONDEADORA",true,0 min,24/03/2026 12:08:44
"FONDO (FIRA)",true,0 min,24/03/2026 12:08:44
"GBM",true,0 min,24/03/2026 12:08:44
"HEY BANCO",true,0 min,24/03/2026 12:08:44
"HIPOTECARIA FED",false,N/A,24/03/2026 12:08:44
"HSBC",true,0 min,24/03/2026 12:08:44
"ICBC",true,0 min,24/03/2026 12:08:44
"INBURSA",true,0 min,24/03/2026 12:08:44
"INDEVAL",true,0 min,24/03/2026 12:08:44
"INMOBILIARIO",true,0 min,24/03/2026 12:08:44
"INTERCAM BANCO",true,0 min,24/03/2026 12:08:44
"INVEX",true,0 min,24/03/2026 12:08:44
"JP MORGAN",true,0 min,24/03/2026 12:08:44
"KAPITAL",true,0 min,24/03/2026 12:08:44
"KLAR",true,0 min,24/03/2026 12:08:44
"KUSPIT",true,0 min,24/03/2026 12:08:44
"LIBERTAD",true,0 min,24/03/2026 12:08:44
"MASARI",true,0 min,24/03/2026 12:08:44
"MIFEL",true,0 min,24/03/2026 12:08:44
"MIZUHO BANK",true,0 min,24/03/2026 12:08:44
"MONEXCB",true,0 min,24/03/2026 12:08:44
"MUFG",true,0 min,24/03/2026 12:08:44
"MULTIVA BANCO",true,0 min,24/03/2026 12:08:44
"Mercado Pago W",true,0 min,24/03/2026 12:08:44
"MexPago",true,0 min,24/03/2026 12:08:44
"NAFIN",true,0 min,24/03/2026 12:08:44
"NU MEXICO",true,0 min,24/03/2026 12:08:44
"NVIO",true,0 min,24/03/2026 12:08:44
"PAGATODO",true,0 min,24/03/2026 12:08:44
"PROFUTURO",true,0 min,24/03/2026 12:08:44
"Peibo",true,0 min,24/03/2026 12:08:44
"SABADELL",true,0 min,24/03/2026 12:08:44
"SANTANDER",true,0 min,24/03/2026 12:08:44
"SCOTIABANK",true,0 min,24/03/2026 12:08:44
"SHINHAN",true,0 min,24/03/2026 12:08:44
"SPIN BY OXXO",true,0 min,24/03/2026 12:08:44
"STP",true,0 min,24/03/2026 12:08:44
"Swap",true,0 min,24/03/2026 12:08:44
"TESORED",true,0 min,24/03/2026 12:08:44
"TRANSFER",true,0 min,24/03/2026 12:08:44
"TRANSFER DIRECT",true,0 min,24/03/2026 12:08:44
"UALA",true,0 min,24/03/2026 12:08:44
"UNAGRA",true,0 min,24/03/2026 12:08:44
"VALMEX",true,0 min,24/03/2026 12:08:44
"VALUE",true,0 min,24/03/2026 12:08:44
"VE POR MAS",true,0 min,24/03/2026 12:08:44
"VOLKSWAGEN",true,0 min,24/03/2026 12:08:44
"albo",true,0 min,24/03/2026 12:08:44
"ACTINVER",true,0 min,24/03/2026 14:04:34
"AFIRME",true,0 min,24/03/2026 14:04:34
"ARCUS FI",true,0 min,24/03/2026 14:04:34
"ASP INTEGRA OPC",true,0 min,24/03/2026 14:04:34
"AZTECA",true,0 min,24/03/2026 14:04:34
"BAJIO",true,0 min,24/03/2026 14:04:34
"BANAMEX",true,0 min,24/03/2026 14:04:34
"BANCO COVALTO",true,0 min,24/03/2026 14:04:34
"BANCO S3",true,0 min,24/03/2026 14:04:34
"BANCOMEXT",true,0 min,24/03/2026 14:04:34
"BANCOPPEL",true,0 min,24/03/2026 14:04:34
"BANCREA",true,0 min,24/03/2026 14:04:34
"BANJERCITO",true,0 min,24/03/2026 14:04:34
"BANK OF AMERICA",true,0 min,24/03/2026 14:04:34
"BANK OF CHINA",true,0 min,24/03/2026 14:04:34
"BANKAOOL",true,0 min,24/03/2026 14:04:34
"BANOBRAS",true,0 min,24/03/2026 14:04:34
"BANORTE",true,0 min,24/03/2026 14:04:34
"BANREGIO",true,0 min,24/03/2026 14:04:34
"BANSI",true,0 min,24/03/2026 14:04:34
"BANXICO",true,0 min,24/03/2026 14:04:34
"BARCLAYS",true,0 min,24/03/2026 14:04:34
"BBASE",true,0 min,24/03/2026 14:04:34
"BBVA MEXICO",true,0 min,24/03/2026 14:04:34
"BMONEX",true,0 min,24/03/2026 14:04:34
"BaBien",true,0 min,24/03/2026 14:04:34
"CAJA POP MEXICA",true,0 min,24/03/2026 14:04:34
"CAJA TELEFONIST",false,N/A,24/03/2026 14:04:34
"CASHI CUENTA",true,0 min,24/03/2026 14:04:34
"CI BOLSA",true,0 min,24/03/2026 14:04:34
"CITI MEXICO",true,0 min,24/03/2026 14:04:34
"CLS",true,0 min,24/03/2026 14:04:34
"COMPARTAMOS",true,0 min,24/03/2026 14:04:34
"CONSUBANCO",true,0 min,24/03/2026 14:04:34
"COOPDESARROLLO",true,0 min,24/03/2026 14:04:34
"CREDICAPITAL",true,0 min,24/03/2026 14:04:34
"CREDICLUB",true,0 min,24/03/2026 14:04:34
"CRISTOBAL COLON",true,0 min,24/03/2026 14:04:34
"CoDi Valida",true,0 min,24/03/2026 14:04:34
"Cuenca",true,0 min,24/03/2026 14:04:34
"DONDE",true,0 min,24/03/2026 14:04:34
"Dep y Pag Dig",true,0 min,24/03/2026 14:04:34
"FINAMEX",true,0 min,24/03/2026 14:04:34
"FINCO PAY",true,0 min,24/03/2026 14:04:34
"FINCOMUN",true,0 min,24/03/2026 14:04:34
"FINTOC",true,0 min,24/03/2026 14:04:34
"FONDEADORA",true,0 min,24/03/2026 14:04:34
"FONDO (FIRA)",true,0 min,24/03/2026 14:04:34
"GBM",true,0 min,24/03/2026 14:04:34
"HEY BANCO",true,0 min,24/03/2026 14:04:34
"HIPOTECARIA FED",false,N/A,24/03/2026 14:04:34
"HSBC",true,0 min,24/03/2026 14:04:34
"ICBC",true,0 min,24/03/2026 14:04:34
"INBURSA",true,0 min,24/03/2026 14:04:34
"INDEVAL",true,0 min,24/03/2026 14:04:34
"INMOBILIARIO",true,0 min,24/03/2026 14:04:34
"INTERCAM BANCO",true,0 min,24/03/2026 14:04:34
"INVEX",true,0 min,24/03/2026 14:04:34
"JP MORGAN",true,0 min,24/03/2026 14:04:34
"KAPITAL",true,0 min,24/03/2026 14:04:34
"KLAR",true,0 min,24/03/2026 14:04:34
"KUSPIT",true,0 min,24/03/2026 14:04:34
"LIBERTAD",true,0 min,24/03/2026 14:04:34
"MASARI",true,0 min,24/03/2026 14:04:34
"MIFEL",true,0 min,24/03/2026 14:04:34
"MIZUHO BANK",true,0 min,24/03/2026 14:04:34
"MONEXCB",true,0 min,24/03/2026 14:04:34
"MUFG",true,0 min,24/03/2026 14:04:34
"MULTIVA BANCO",true,0 min,24/03/2026 14:04:34
"Mercado Pago W",true,0 min,24/03/2026 14:04:34
"MexPago",true,0 min,24/03/2026 14:04:34
"NAFIN",true,0 min,24/03/2026 14:04:34
"NU MEXICO",true,0 min,24/03/2026 14:04:34
"NVIO",true,0 min,24/03/2026 14:04:34
"PAGATODO",true,0 min,24/03/2026 14:04:34
"PROFUTURO",true,0 min,24/03/2026 14:04:34
"Peibo",true,0 min,24/03/2026 14:04:34
"SABADELL",true,0 min,24/03/2026 14:04:34
"SANTANDER",true,0 min,24/03/2026 14:04:34
"SCOTIABANK",true,0 min,24/03/2026 14:04:34
"SHINHAN",true,0 min,24/03/2026 14:04:34
"SPIN BY OXXO",true,0 min,24/03/2026 14:04:34
"STP",true,0 min,24/03/2026 14:04:34
"Swap",true,0 min,24/03/2026 14:04:34
"TESORED",true,0 min,24/03/2026 14:04:34
"TRANSFER",true,0 min,24/03/2026 14:04:34
"TRANSFER DIRECT",true,0 min,24/03/2026 14:04:34
"UALA",true,0 min,24/03/2026 14:04:34
"UNAGRA",true,0 min,24/03/2026 14:04:34
"VALMEX",true,0 min,24/03/2026 14:04:34
"VALUE",true,0 min,24/03/2026 14:04:34
"VE POR MAS",true,0 min,24/03/2026 14:04:34
"VOLKSWAGEN",true,0 min,24/03/2026 14:04:34
"albo",true,0 min,24/03/2026 14:04:34
"ACTINVER",true,0 min,24/03/2026 16:03:01
"AFIRME",true,0 min,24/03/2026 16:03:01
"ARCUS FI",true,0 min,24/03/2026 16:03:01
"ASP INTEGRA OPC",true,0 min,24/03/2026 16:03:01
"AZTECA",true,0 min,24/03/2026 16:03:01
"BAJIO",true,0 min,24/03/2026 16:03:01
"BANAMEX",true,0 min,24/03/2026 16:03:01
"BANCO COVALTO",true,0 min,24/03/2026 16:03:01
"BANCO S3",true,0 min,24/03/2026 16:03:01
"BANCOMEXT",true,0 min,24/03/2026 16:03:01
"BANCOPPEL",true,0 min,24/03/2026 16:03:01
"BANCREA",true,0 min,24/03/2026 16:03:01
"BANJERCITO",true,0 min,24/03/2026 16:03:01
"BANK OF AMERICA",true,0 min,24/03/2026 16:03:01
"BANK OF CHINA",true,0 min,24/03/2026 16:03:01
"BANKAOOL",true,0 min,24/03/2026 16:03:01
"BANOBRAS",true,0 min,24/03/2026 16:03:01
"BANORTE",true,0 min,24/03/2026 16:03:01
"BANREGIO",true,0 min,24/03/2026 16:03:01
"BANSI",true,0 min,24/03/2026 16:03:01
"BANXICO",true,0 min,24/03/2026 16:03:01
"BARCLAYS",true,0 min,24/03/2026 16:03:01
"BBASE",true,0 min,24/03/2026 16:03:01
"BBVA MEXICO",true,0 min,24/03/2026 16:03:01
"BMONEX",true,0 min,24/03/2026 16:03:01
"BaBien",true,0 min,24/03/2026 16:03:01
"CAJA POP MEXICA",true,0 min,24/03/2026 16:03:01
"CAJA TELEFONIST",false,N/A,24/03/2026 16:03:01
"CASHI CUENTA",true,0 min,24/03/2026 16:03:01
"CI BOLSA",true,0 min,24/03/2026 16:03:01
"CITI MEXICO",true,0 min,24/03/2026 16:03:01
"CLS",true,0 min,24/03/2026 16:03:01
"COMPARTAMOS",true,0 min,24/03/2026 16:03:01
"CONSUBANCO",true,0 min,24/03/2026 16:03:01
"COOPDESARROLLO",true,0 min,24/03/2026 16:03:01
"CREDICAPITAL",true,0 min,24/03/2026 16:03:01
"CREDICLUB",true,0 min,24/03/2026 16:03:01
"CRISTOBAL COLON",true,0 min,24/03/2026 16:03:01
"CoDi Valida",true,0 min,24/03/2026 16:03:01
"Cuenca",true,0 min,24/03/2026 16:03:01
"DONDE",true,0 min,24/03/2026 16:03:01
"Dep y Pag Dig",true,0 min,24/03/2026 16:03:01
"FINAMEX",true,0 min,24/03/2026 16:03:01
"FINCO PAY",true,0 min,24/03/2026 16:03:01
"FINCOMUN",true,0 min,24/03/2026 16:03:01
"FINTOC",true,0 min,24/03/2026 16:03:01
"FONDEADORA",true,0 min,24/03/2026 16:03:01
"FONDO (FIRA)",true,0 min,24/03/2026 16:03:01
"GBM",true,0 min,24/03/2026 16:03:01
"HEY BANCO",true,0 min,24/03/2026 16:03:01
"HIPOTECARIA FED",false,N/A,24/03/2026 16:03:01
