Nombre,Estatus,Diferencia,Tiempo
"BANKAOOL",true,0 min,24/03/2026 05:12:44
"BANOBRAS",true,0 min,24/03/2026 05:12:44
"BANORTE",true,0 min,24/03/2026 05:12:44
"BANREGIO",true,0 min,24/03/2026 05:12:44
"BANSI",true,0 min,24/03/2026 05:12:44
"BANXICO",true,0 min,24/03/2026 05:12:44
"BARCLAYS",true,0 min,24/03/2026 05:12:44
"BBASE",true,0 min,24/03/2026 05:12:44
"BBVA MEXICO",true,0 min,24/03/2026 05:12:44
"BMONEX",true,0 min,24/03/2026 05:12:44
"BaBien",true,0 min,24/03/2026 05:12:44
"CAJA POP MEXICA",true,0 min,24/03/2026 05:12:44
"CAJA TELEFONIST",false,N/A,24/03/2026 05:12:44
"CASHI CUENTA",true,0 min,24/03/2026 05:12:44
"CI BOLSA",true,0 min,24/03/2026 05:12:44
"CITI MEXICO",true,0 min,24/03/2026 05:12:44
"CLS",true,0 min,24/03/2026 05:12:44
"COMPARTAMOS",true,0 min,24/03/2026 05:12:44
"CONSUBANCO",true,0 min,24/03/2026 05:12:44
"COOPDESARROLLO",false,672 min,24/03/2026 05:12:44
"CREDICAPITAL",true,0 min,24/03/2026 05:12:44
"CREDICLUB",true,0 min,24/03/2026 05:12:44
"CRISTOBAL COLON",false,N/A,24/03/2026 05:12:44
"CoDi Valida",true,0 min,24/03/2026 05:12:44
"Cuenca",true,0 min,24/03/2026 05:12:44
"DONDE",true,0 min,24/03/2026 05:12:44
"Dep y Pag Dig",true,0 min,24/03/2026 05:12:44
"FINAMEX",false,N/A,24/03/2026 05:12:44
"FINCO PAY",true,0 min,24/03/2026 05:12:44
"FINCOMUN",true,0 min,24/03/2026 05:12:44
"FINTOC",true,0 min,24/03/2026 05:12:44
"FONDEADORA",true,0 min,24/03/2026 05:12:44
"FONDO (FIRA)",false,N/A,24/03/2026 05:12:44
"GBM",true,0 min,24/03/2026 05:12:44
"HEY BANCO",true,0 min,24/03/2026 05:12:44
"HIPOTECARIA FED",false,N/A,24/03/2026 05:12:44
"HSBC",true,0 min,24/03/2026 05:12:44
"ICBC",false,N/A,24/03/2026 05:12:44
"INBURSA",true,0 min,24/03/2026 05:12:44
"INDEVAL",false,672 min,24/03/2026 05:12:44
"INMOBILIARIO",true,0 min,24/03/2026 05:12:44
"INTERCAM BANCO",true,0 min,24/03/2026 05:12:44
"INVEX",true,0 min,24/03/2026 05:12:44
"JP MORGAN",true,0 min,24/03/2026 05:12:44
"KAPITAL",true,0 min,24/03/2026 05:12:44
"KLAR",true,0 min,24/03/2026 05:12:44
"KUSPIT",true,0 min,24/03/2026 05:12:44
"LIBERTAD",true,0 min,24/03/2026 05:12:44
"MASARI",false,N/A,24/03/2026 05:12:44
"MIFEL",true,0 min,24/03/2026 05:12:44
"MIZUHO BANK",false,N/A,24/03/2026 05:12:44
"MONEXCB",true,0 min,24/03/2026 05:12:44
"MUFG",false,N/A,24/03/2026 05:12:44
"MULTIVA BANCO",true,0 min,24/03/2026 05:12:44
"Mercado Pago W",true,0 min,24/03/2026 05:12:44
"MexPago",true,0 min,24/03/2026 05:12:44
"NAFIN",false,N/A,24/03/2026 05:12:44
"NU MEXICO",true,0 min,24/03/2026 05:12:44
"NVIO",true,0 min,24/03/2026 05:12:44
"PAGATODO",true,0 min,24/03/2026 05:12:44
"PROFUTURO",false,N/A,24/03/2026 05:12:44
"Peibo",true,0 min,24/03/2026 05:12:44
"SABADELL",true,0 min,24/03/2026 05:12:44
"SANTANDER",true,0 min,24/03/2026 05:12:44
"SCOTIABANK",true,0 min,24/03/2026 05:12:44
"SHINHAN",false,N/A,24/03/2026 05:12:44
"SPIN BY OXXO",true,0 min,24/03/2026 05:12:44
"STP",true,0 min,24/03/2026 05:12:44
"Swap",true,0 min,24/03/2026 05:12:44
"TESORED",true,0 min,24/03/2026 05:12:44
"TRANSFER",true,0 min,24/03/2026 05:12:44
"TRANSFER DIRECT",false,N/A,24/03/2026 05:12:44
"UALA",true,0 min,24/03/2026 05:12:44
"UNAGRA",true,0 min,24/03/2026 05:12:44
"VALMEX",false,N/A,24/03/2026 05:12:44
"VALUE",true,0 min,24/03/2026 05:12:44
"VE POR MAS",true,0 min,24/03/2026 05:12:44
"VOLKSWAGEN",true,0 min,24/03/2026 05:12:44
"albo",true,0 min,24/03/2026 05:12:44
